,Command Sent,Response,Port,Device Name,Host
0,up,b'sending shade up command\r\nPippinTest1 rdy>\r\n',COM11,Pippin - Alpha,localhost
1,stop,b'sending shade stop command\r\nPippinTest1 rdy>\r\n',COM11,Pippin - Alpha,localhost
2,down,b'sending shade down command\r\nPippinTest1 rdy>\r\n',COM11,Pippin - Alpha,localhost
3,downn 3,b'PippinTest1 rdy>\r\n',COM11,Pippin - Alpha,localhost
4,get temperature,b'nTmp=0 deg C\r\nPippinTest1 rdy>\r\n',COM11,Pippin - Alpha,localhost
